1, 1, 1.40, 1.50
3, 2, 9.43, 5.00
1, 4, 13.06, 3.50
3, 2, 0.94, 0.50
3, 5, 39.35, 10.00
1, 1, 1.40, 1.50
3, 4, 21.21, 6.00
1, 2, 14.57, 8.00
3, 3, 1.41, 0.50
3, 3, 18.73, 7.00
3, 4, 9.18, 2.50
3, 4, 24.32, 7.00
3, 4, 11.22, 3.00
3, 2, 9.43, 5.00
3, 4, 9.18, 2.50
1, 5, 11.42, 2.50
3, 4, 1.88, 0.50
1, 2, 18.16, 10.00
3, 0, 0.00, 6.00
3, 0, 0.00, 0.23
1, 2, 12.73, 7.00
3, 3, 9.87, 3.50
1, 4, 1.88, 0.50
1, 3, 9.87, 3.50
3, 4, 7.29, 2.00
3, 5, 9.09, 2.00
1, 4, 18.37, 5.00
1, 4, 33.26, 10.00
1, 4, 9.18, 2.50
3, 4, 14.62, 4.00
1, 5, 36.50, 9.00
3, 2, 12.73, 7.00
3, 4, 27.47, 8.00
3, 4, 30.63, 9.00
3, 3, 23.94, 9.00
3, 4, 18.37, 5.00
1, 0, 0.00, 0.23
1, 6, 5.48, 1.00
3, 2, 14.57, 8.00
1, 4, 3.66, 1.00
3, 2, 7.43, 4.00
1, 5, 4.57, 1.00
3, 3, 21.31, 8.00
3, 5, 6.96, 1.50
1, 1, 4.74, 5.00
1, 4, 11.22, 3.00
1, 3, 8.46, 3.00
1, 3, 5.48, 2.00
1, 5, 29.47, 7.00
3, 4, 5.57, 1.50
3, 4, 5.57, 1.50
1, 3, 9.87, 3.50
3, 3, 26.20, 10.00
3, 3, 6.91, 2.50
1, 3, 1.41, 0.50
1, 0, 0.00, 0.23
1, 3, 23.94, 9.00
1, 5, 25.87, 6.00
3, 0, 0.00, 0.23
1, 5, 6.96, 1.50
1, 4, 14.62, 4.00
3, 5, 13.93, 3.00
1, 3, 13.98, 5.00
1, 3, 21.31, 8.00
1, 3, 11.07, 4.00
1, 4, 33.26, 10.00
1, 4, 27.47, 8.00
3, 3, 23.94, 9.00
1, 4, 11.22, 3.00
3, 5, 4.57, 1.00
3, 5, 16.17, 3.50
1, 0, 0.00, 0.23
1, 1, 2.31, 2.50
3, 0, 0.00, 2.00
3, 0, 0.00, 0.23
3, 5, 4.57, 1.00
1, 4, 14.62, 4.00
3, 3, 9.87, 3.50
1, 5, 9.09, 2.00
1, 4, 21.21, 6.00
1, 1, 6.45, 7.00
3, 3, 11.07, 4.00
1, 3, 5.48, 2.00
1, 1, 8.42, 9.00
3, 3, 8.46, 3.00
1, 2, 10.98, 6.00
3, 0, 0.00, 1.00
3, 2, 10.98, 6.00
3, 3, 26.20, 10.00
1, 5, 2.35, 0.50
