Direction, Characters Read, Eccentricity (degrees), Letter Height (degrees)
2, 7, 19.15, 3.00
3, 4, 16.40, 3.00
1, 8, 21.64, 3.00
4, 3, 12.45, 3.00
1, 3, 18.73, 7.00
2, 3, 18.73, 7.00
3, 3, 27.29, 7.00
4, 2, 18.98, 7.00
2, 5, 16.17, 3.50
3, 4, 18.98, 3.50
1, 5, 16.17, 3.50
4, 4, 18.98, 3.50
1, 9, 19.98, 2.50
2, 6, 13.63, 2.50
3, 4, 13.58, 2.50
4, 4, 13.58, 2.50
3, 3, 16.32, 4.00
4, 6, 30.35, 4.00
1, 7, 24.53, 4.00
2, 6, 21.37, 4.00
1, 0, 0.00, 0.23
4, 0, 0.00, 0.23
2, 0, 0.00, 0.23
3, 0, 0.00, 0.23
4, 6, 12.32, 1.50
1, 11, 15.02, 1.50
2, 9, 12.39, 1.50
3, 4, 8.28, 1.50
2, 4, 33.26, 10.00
4, 2, 26.38, 10.00
3, 3, 36.65, 10.00
1, 5, 39.35, 10.00
4, 5, 13.50, 2.00
1, 7, 12.63, 2.00
2, 8, 14.36, 2.00
3, 5, 13.50, 2.00
3, 3, 20.25, 5.00
1, 5, 22.54, 5.00
4, 4, 26.20, 5.00
2, 3, 13.98, 5.00
4, 3, 23.65, 6.00
1, 4, 21.21, 6.00
2, 7, 34.18, 6.00
3, 3, 23.65, 6.00
3, 8, 5.48, 0.50
4, 8, 5.48, 0.50
1, 9, 4.22, 0.50
2, 6, 2.82, 0.50
3, 2, 21.41, 8.00
4, 2, 21.41, 8.00
1, 7, 42.30, 8.00
2, 8, 46.12, 8.00
2, 8, 49.82, 9.00
3, 2, 23.94, 9.00
4, 2, 23.94, 9.00
1, 6, 41.61, 9.00
3, 7, 9.69, 1.00
1, 11, 9.98, 1.00
2, 7, 6.39, 1.00
4, 6, 8.33, 1.00
4, 7, 14.29, 1.50
2, 5, 6.96, 1.50
1, 8, 11.05, 1.50
3, 7, 14.29, 1.50
2, 0, 0.00, 0.23
1, 0, 0.00, 0.23
3, 0, 0.00, 0.23
4, 0, 0.00, 0.23
1, 7, 38.34, 7.00
3, 3, 27.29, 7.00
4, 3, 27.29, 7.00
2, 0, 0.00, 7.00
4, 2, 26.38, 10.00
2, 7, 48.94, 10.00
3, 2, 26.38, 10.00
1, 4, 33.26, 10.00
2, 3, 21.31, 8.00
1, 6, 37.95, 8.00
3, 2, 21.41, 8.00
4, 2, 21.41, 8.00
3, 5, 3.43, 0.50
4, 7, 4.80, 0.50
2, 6, 2.82, 0.50
1, 11, 5.15, 0.50
3, 4, 16.40, 3.00
4, 5, 20.20, 3.00
2, 6, 16.57, 3.00
1, 4, 11.22, 3.00
4, 5, 26.01, 4.00
1, 7, 24.53, 4.00
2, 8, 27.55, 4.00
3, 6, 30.35, 4.00
4, 3, 23.65, 6.00
1, 4, 21.21, 6.00
2, 6, 30.20, 6.00
3, 2, 16.28, 6.00
1, 8, 14.36, 2.00
3, 4, 10.87, 2.00
2, 9, 16.07, 2.00
4, 4, 10.87, 2.00
1, 7, 6.39, 1.00
2, 10, 9.09, 1.00
4, 8, 11.05, 1.00
3, 4, 5.57, 1.00
3, 4, 18.98, 3.50
4, 3, 14.47, 3.50
2, 6, 19.19, 3.50
1, 7, 22.10, 3.50
1, 6, 41.61, 9.00
4, 2, 23.94, 9.00
2, 4, 30.63, 9.00
3, 2, 23.94, 9.00
1, 6, 13.63, 2.50
4, 0, 0.00, 2.50
3, 6, 19.92, 2.50
2, 7, 15.79, 2.50
1, 7, 30.16, 5.00
2, 0, 0.00, 5.00
3, 4, 26.20, 5.00
4, 0, 0.00, 5.00
3, 4, 30.28, 6.00
2, 5, 25.87, 6.00
4, 3, 23.65, 6.00
1, 5, 25.87, 6.00
3, 2, 26.38, 10.00
1, 4, 33.26, 10.00
4, 2, 26.38, 10.00
2, 4, 33.26, 10.00
2, 4, 24.32, 7.00
3, 2, 18.98, 7.00
1, 4, 24.32, 7.00
4, 0, 0.00, 7.00
1, 0, 0.00, 0.23
4, 0, 0.00, 0.23
2, 0, 0.00, 0.23
3, 0, 0.00, 0.23
3, 5, 16.80, 2.50
1, 6, 13.63, 2.50
4, 6, 19.92, 2.50
2, 7, 15.79, 2.50
2, 1, 2.84, 3.00
3, 5, 20.20, 3.00
1, 9, 24.06, 3.00
4, 5, 20.20, 3.00
1, 8, 14.36, 2.00
3, 0, 0.00, 2.00
2, 10, 17.74, 2.00
4, 8, 21.01, 2.00
4, 2, 21.41, 8.00
2, 7, 42.30, 8.00
3, 2, 21.41, 8.00
1, 5, 33.02, 8.00
2, 6, 19.19, 3.50
1, 6, 19.19, 3.50
4, 7, 31.05, 3.50
3, 3, 14.47, 3.50
4, 5, 26.01, 4.00
3, 3, 16.32, 4.00
2, 8, 27.55, 4.00
1, 5, 18.06, 4.00
3, 2, 1.37, 0.50
4, 8, 5.48, 0.50
1, 8, 3.75, 0.50
2, 11, 5.15, 0.50
3, 4, 26.20, 5.00
2, 7, 30.16, 5.00
4, 4, 26.20, 5.00
1, 4, 18.37, 5.00
3, 2, 23.94, 9.00
4, 2, 23.94, 9.00
2, 4, 30.63, 9.00
1, 5, 36.50, 9.00
1, 12, 10.87, 1.00
4, 9, 12.39, 1.00
3, 8, 11.05, 1.00
2, 7, 6.39, 1.00
1, 12, 16.32, 1.50
3, 7, 14.29, 1.50
2, 6, 8.33, 1.50
4, 6, 12.32, 1.50
